ticker_id,provider,month,net_flow,total_assets
ABT,BlackRock,2024-08-01,-24859992.85,1774131373.73
ABT,BlackRock,2024-09-01,10161789.49,1784293163.22
ABT,BlackRock,2024-10-01,-12933370.790000001,1771359792.43
ABT,BlackRock,2024-11-01,-3137387.0299999993,1768222405.4
ABT,BlackRock,2024-12-01,10421984.110000001,1778644389.51
ABT,Charles Schwab,2023-12-01,0.0,1164798497.23
ABT,Charles Schwab,2024-01-01,19773229.5,1184571726.73
ABT,Charles Schwab,2024-02-01,-4123483.7199999997,1180448243.01
ABT,Charles Schwab,2024-03-01,-31455399.72,1148992843.29
ABT,Charles Schwab,2024-04-01,4190344.410000001,1153183187.7
ABT,Charles Schwab,2024-05-01,-413449.28999999934,1152769738.41
ABT,Charles Schwab,2024-06-01,-6182476.99,1146587261.42
ABT,Charles Schwab,2024-07-01,-1226198.7299999997,1145361062.69
ABT,Charles Schwab,2024-08-01,15669106.42,1161030169.11
ABT,Charles Schwab,2024-09-01,-8451939.63,1152578229.48
ABT,Charles Schwab,2024-10-01,2225237.820000001,1154803467.3
ABT,Charles Schwab,2024-11-01,6440872.69,1161244339.99
ABT,Charles Schwab,2024-12-01,28475611.169999998,1189719951.16
ABT,Vanguard,2023-12-01,0.0,893952385.55
ABT,Vanguard,2024-01-01,5420994.450000001,899373380.0
ABT,Vanguard,2024-02-01,6612200.5200000005,905985580.52
ABT,Vanguard,2024-03-01,-8294026.870000001,897691553.65
ABT,Vanguard,2024-04-01,2860894.3699999996,900552448.02
ABT,Vanguard,2024-05-01,-3837468.629999998,896714979.39
ABT,Vanguard,2024-06-01,10089476.19,906804455.58
ABT,Vanguard,2024-07-01,-316945.95000000065,906487509.63
ABT,Vanguard,2024-08-01,-21647565.23,884839944.4
ABT,Vanguard,2024-09-01,-869818.7900000007,883970125.61
ABT,Vanguard,2024-10-01,-3699070.389999999,880271055.22
ABT,Vanguard,2024-11-01,-12329231.350000001,867941823.87
ABT,Vanguard,2024-12-01,6011128.74,873952952.61
ADBE,BlackRock,2023-12-01,0.0,1563404920.76
ADBE,BlackRock,2024-01-01,-8756204.21,1554648716.55
ADBE,BlackRock,2024-02-01,14171091.690000001,1568819808.24
ADBE,BlackRock,2024-03-01,-24669186.42,1544150621.82
ADBE,BlackRock,2024-04-01,4497169.639999999,1548647791.46
ADBE,BlackRock,2024-05-01,-8093481.89,1540554309.57
ADBE,BlackRock,2024-06-01,893887.4399999995,1541448197.01
ADBE,BlackRock,2024-07-01,3959068.98,1545407265.99
ADBE,BlackRock,2024-08-01,-1697196.0399999986,1543710069.95
ADBE,BlackRock,2024-09-01,-12259802.17,1531450267.78
ADBE,BlackRock,2024-10-01,911880.1499999999,1532362147.93
ADBE,BlackRock,2024-11-01,-17653763.31,1514708384.62
ADBE,BlackRock,2024-12-01,2836610.3999999994,1517544995.02
ADBE,Vanguard,2023-12-01,0.0,1598901289.5
ADBE,Vanguard,2024-01-01,-12925961.25,1585975328.25
ADBE,Vanguard,2024-02-01,9901472.629999999,1595876800.88
ADBE,Vanguard,2024-03-01,7643948.74,1603520749.62
ADBE,Vanguard,2024-04-01,4265189.18,1607785938.8
ADBE,Vanguard,2024-05-01,-10767482.96,1597018455.84
ADBE,Vanguard,2024-06-01,-10177614.47,1586840841.37
ADBE,Vanguard,2024-07-01,6416276.239999999,1593257117.61
ADBE,Vanguard,2024-08-01,-8918165.71,1584338951.9
ADBE,Vanguard,2024-09-01,2982663.1900000004,1587321615.09
ADBE,Vanguard,2024-10-01,9185778.92,1596507394.01
ADBE,Vanguard,2024-11-01,2428129.4599999995,1598935523.47
ADBE,Vanguard,2024-12-01,8272288.4399999995,1607207811.91
AMAT,BlackRock,2023-12-01,0.0,249262057.72
AMAT,BlackRock,2024-01-01,-12627594.620000001,236634463.1
AMAT,BlackRock,2024-02-01,5507310.35,242141773.45
AMAT,BlackRock,2024-03-01,7426383.6499999985,249568157.1
AMAT,BlackRock,2024-04-01,7490617.950000001,257058775.05
AMAT,BlackRock,2024-05-01,4973038.5,262031813.55
AMAT,BlackRock,2024-06-01,159960.10000000102,262191773.65
AMAT,BlackRock,2024-07-01,-7235468.389999999,254956305.26
AMAT,BlackRock,2024-08-01,-12772218.5,242184086.76
AMAT,BlackRock,2024-09-01,-3671471.4000000004,238512615.36
AMAT,BlackRock,2024-10-01,-4967509.7700000005,233545105.59
AMAT,BlackRock,2024-11-01,6395683.470000001,239940789.06
AMAT,BlackRock,2024-12-01,-6443354.909999999,233497434.15
AMAT,Charles Schwab,2023-12-01,0.0,1166350321.85
AMAT,Charles Schwab,2024-01-01,13995701.99,1180346023.84
AMAT,Charles Schwab,2024-02-01,10626105.129999999,1190972128.97
AMAT,Charles Schwab,2024-03-01,14662898.57,1205635027.54
AMAT,Charles Schwab,2024-04-01,10970474.820000002,1216605502.36
AMAT,Charles Schwab,2024-05-01,-28086886.26,1188518616.1
AMAT,Charles Schwab,2024-06-01,-16617507.259999998,1171901108.84
AMAT,Charles Schwab,2024-07-01,835219.7599999993,1172736328.6
AMAT,Charles Schwab,2024-08-01,11238146.33,1183974474.93
AMAT,Charles Schwab,2024-09-01,6703989.009999999,1190678463.94
AMAT,Charles Schwab,2024-10-01,-17452082.3,1173226381.64
AMAT,Charles Schwab,2024-11-01,-9529498.44,1163696883.2
AMAT,Charles Schwab,2024-12-01,-4709798.3,1158987084.9
AMZN,BlackRock,2023-12-01,0.0,1116752929.14
AMZN,BlackRock,2024-01-01,-20627825.15,1096125103.99
AMZN,BlackRock,2024-02-01,-1552093.6399999992,1094573010.35
AMZN,BlackRock,2024-03-01,-2184616.74,1092388393.61
AMZN,BlackRock,2024-04-01,2429104.9900000016,1094817498.6
AMZN,BlackRock,2024-05-01,16624576.85,1111442075.45
AMZN,BlackRock,2024-06-01,1361785.5299999996,1112803860.98
AMZN,BlackRock,2024-07-01,-7145000.33,1105658860.65
AMZN,BlackRock,2024-08-01,7928518.649999999,1113587379.3
AMZN,BlackRock,2024-09-01,1102271.0100000002,1114689650.31
AMZN,BlackRock,2024-10-01,15884536.76,1130574187.07
AMZN,BlackRock,2024-11-01,2279250.750000001,1132853437.82
AMZN,BlackRock,2024-12-01,2594956.27,1135448394.09
AMZN,Charles Schwab,2023-12-01,0.0,736644886.03
AMZN,Charles Schwab,2024-01-01,-9179699.39,727465186.64
AMZN,Charles Schwab,2024-02-01,-6926607.649999999,720538578.99
AMZN,Charles Schwab,2024-03-01,12010932.5,732549511.49
AMZN,Charles Schwab,2024-04-01,14945570.68,747495082.17
AMZN,Charles Schwab,2024-05-01,14327943.09,761823025.26
AMZN,Charles Schwab,2024-06-01,-11643279.98,750179745.28
AMZN,Charles Schwab,2024-07-01,-12660200.02,737519545.26
AMZN,Charles Schwab,2024-08-01,-19290073.72,718229471.54
AMZN,Charles Schwab,2024-09-01,7565708.7,725795180.24
AMZN,Charles Schwab,2024-10-01,-11486707.28,714308472.96
AMZN,Charles Schwab,2024-11-01,5588964.810000001,719897437.77
AMZN,Charles Schwab,2024-12-01,-4107092.5600000005,715790345.21
AMZN,Vanguard,2023-12-01,0.0,1307462956.21
AMZN,Vanguard,2024-01-01,-14146215.15,1293316741.06
AMZN,Vanguard,2024-02-01,-1705203.9799999995,1291611537.08
AMZN,Vanguard,2024-03-01,1490713.2899999996,1293102250.37
AMZN,Vanguard,2024-04-01,8615737.239999998,1301717987.61
AMZN,Vanguard,2024-05-01,7644074.590000002,1309362062.2
AMZN,Vanguard,2024-06-01,11306872.38,1320668934.58
AMZN,Vanguard,2024-07-01,-7074566.47,1313594368.11
AMZN,Vanguard,2024-08-01,4468839.81,1318063207.92
AMZN,Vanguard,2024-09-01,-3143269.659999999,1314919938.26
AMZN,Vanguard,2024-10-01,4021297.6800000006,1318941235.94
AMZN,Vanguard,2024-11-01,-8785704.040000001,1310155531.9
AMZN,Vanguard,2024-12-01,3882220.0000000014,1314037751.9
ARKK,BlackRock,2023-12-01,0.0,608437800.35
ARKK,BlackRock,2024-01-01,3674312.3299999996,612112112.68
ARKK,BlackRock,2024-02-01,-14024310.879999999,598087801.8
ARKK,BlackRock,2024-03-01,2478693.849999999,600566495.65
ARKK,BlackRock,2024-04-01,-8367691.250000001,592198804.4
ARKK,BlackRock,2024-05-01,-4379770.920000002,587819033.48
ARKK,BlackRock,2024-06-01,-19606056.81,568212976.67
ARKK,BlackRock,2024-07-01,-17268553.950000003,550944422.72
ARKK,BlackRock,2024-08-01,-8602265.78,542342156.94
ARKK,BlackRock,2024-09-01,7089372.420000001,549431529.36
ARKK,BlackRock,2024-10-01,8074250.9,557505780.26
ARKK,BlackRock,2024-11-01,6264251.299999999,563770031.56
ARKK,BlackRock,2024-12-01,-9337099.49,554432932.07
ARKK,Charles Schwab,2023-12-01,0.0,1742117915.49
ARKK,Charles Schwab,2024-01-01,-2991490.3899999997,1739126425.1
ARKK,Charles Schwab,2024-02-01,13320567.36,1752446992.46
ARKK,Charles Schwab,2024-03-01,13818504.26,1766265496.72
ARKK,Charles Schwab,2024-04-01,-5965645.5600000005,1760299851.16
ARKK,Charles Schwab,2024-05-01,17538228.689999998,1777838079.85
ARKK,Charles Schwab,2024-06-01,23487364.240000002,1801325444.09
ARKK,Charles Schwab,2024-07-01,5234079.19,1806559523.28
ARKK,Charles Schwab,2024-08-01,-12362084.27,1794197439.01
ARKK,Charles Schwab,2024-09-01,-22314852.1,1771882586.91
ARKK,Charles Schwab,2024-10-01,-4243461.82,1767639125.09
ARKK,Charles Schwab,2024-11-01,3255898.26,1770895023.35
ARKK,Charles Schwab,2024-12-01,-1435884.8399999999,1769459138.51
ARKK,Vanguard,2023-12-01,0.0,366442853.31
ARKK,Vanguard,2024-01-01,4570684.640000001,371013537.95
ARKK,Vanguard,2024-02-01,6855490.92,377869028.87
ARKK,Vanguard,2024-03-01,2170001.3200000008,380039030.19
ARKK,Vanguard,2024-04-01,-7029892.78,373009137.41
ARKK,Vanguard,2024-05-01,1352442.8300000003,374361580.24
ARKK,Vanguard,2024-06-01,-15768375.69,358593204.55
ARKK,Vanguard,2024-07-01,-5966540.9,352626663.65
ARKK,Vanguard,2024-08-01,-5137495.170000001,347489168.48
ARKK,Vanguard,2024-09-01,16370979.02,363860147.5
ARKK,Vanguard,2024-10-01,3033038.74,366893186.24
ARKK,Vanguard,2024-11-01,7514750.42,374407936.66
ARKK,Vanguard,2024-12-01,-1889901.14,372518035.52
AVGO,Vanguard,2023-12-01,0.0,1228527226.39
AVGO,Vanguard,2024-01-01,1947173.5100000005,1230474399.9
AVGO,Vanguard,2024-02-01,-13912415.719999999,1216561984.18
AVGO,Vanguard,2024-03-01,6093861.82,1222655846.0
AVGO,Vanguard,2024-04-01,-2659530.19,1219996315.81
AVGO,Vanguard,2024-05-01,15150987.32,1235147303.13
AVGO,Vanguard,2024-06-01,-20141872.7,1215005430.43
AVGO,Vanguard,2024-07-01,-7776077.51,1207229352.92
AVGO,Vanguard,2024-08-01,-11962300.24,1195267052.68
AVGO,Vanguard,2024-09-01,-5142247.5600000005,1190124805.12
AVGO,Vanguard,2024-10-01,-7678286.619999999,1182446518.5
AVGO,Vanguard,2024-11-01,-13020.590000001248,1182433497.91
AVGO,Vanguard,2024-12-01,474740.6599999997,1182908238.57
BAC,Vanguard,2023-12-01,0.0,961893346.96
BAC,Vanguard,2024-01-01,-3141593.8999999994,958751753.06
BAC,Vanguard,2024-02-01,-8090810.4399999995,950660942.62
BAC,Vanguard,2024-03-01,8507579.0,959168521.62
BAC,Vanguard,2024-04-01,-72874.73999999897,959095646.88
BAC,Vanguard,2024-05-01,19840982.14,978936629.02
BAC,Vanguard,2024-06-01,11418291.120000001,990354920.14
BAC,Vanguard,2024-07-01,6389113.08,996744033.22
BAC,Vanguard,2024-08-01,-284453.57000000036,996459579.65
BAC,Vanguard,2024-09-01,-5594049.929999999,990865529.72
BAC,Vanguard,2024-10-01,2201397.56,993066927.28
BAC,Vanguard,2024-11-01,-8235749.409999999,984831177.87
BAC,Vanguard,2024-12-01,-2692089.2400000007,982139088.63
BND,BlackRock,2023-12-01,0.0,144714996.34
BND,BlackRock,2024-01-01,16720550.09,161435546.43
BND,BlackRock,2024-02-01,4101632.08,165537178.51
BND,BlackRock,2024-03-01,-3228696.080000001,162308482.43
BND,BlackRock,2024-04-01,2709261.31,165017743.74
BND,BlackRock,2024-05-01,6612387.09,171630130.83
BND,BlackRock,2024-06-01,1598144.0399999996,173228274.87
BND,BlackRock,2024-07-01,9556077.88,182784352.75
BND,BlackRock,2024-08-01,9344593.43,192128946.18
BND,BlackRock,2024-09-01,20423607.46,212552553.64
BND,BlackRock,2024-10-01,779633.7599999995,213332187.4
BND,BlackRock,2024-11-01,595075.620000001,213927263.02
BND,BlackRock,2024-12-01,-11387711.37,202539551.65
BND,Charles Schwab,2023-12-01,0.0,1933541114.06
BND,Charles Schwab,2024-01-01,-10704879.120000001,1922836234.94
BND,Charles Schwab,2024-02-01,5162313.409999998,1927998548.35
BND,Charles Schwab,2024-03-01,7743778.25,1935742326.6
BND,Charles Schwab,2024-04-01,-12033138.44,1923709188.16
BND,Charles Schwab,2024-05-01,-19614739.39,1904094448.77
BND,Charles Schwab,2024-06-01,-7993647.06,1896100801.71
BND,Charles Schwab,2024-07-01,17230928.27,1913331729.98
BND,Charles Schwab,2024-08-01,-27486812.979999997,1885844917.0
BND,Charles Schwab,2024-09-01,-5655781.76,1880189135.24
BND,Charles Schwab,2024-10-01,3490852.1799999992,1883679987.42
BND,Charles Schwab,2024-11-01,-6409602.390000001,1877270385.03
BND,Charles Schwab,2024-12-01,5388425.5600000005,1882658810.59
BND,Vanguard,2023-12-01,0.0,371915611.51
BND,Vanguard,2024-01-01,474646.5800000002,372390258.09
BND,Vanguard,2024-02-01,9259763.47,381650021.56
BND,Vanguard,2024-03-01,17180893.94,398830915.5
BND,Vanguard,2024-04-01,-24301600.47,374529315.03
BND,Vanguard,2024-05-01,-3341358.520000001,371187956.51
BND,Vanguard,2024-06-01,-7628597.129999999,363559359.38
BND,Vanguard,2024-07-01,-11013012.08,352546347.3
BND,Vanguard,2024-08-01,-4915650.43,347630696.87
BND,Vanguard,2024-09-01,4611097.220000001,352241794.09
BND,Vanguard,2024-10-01,-19619057.26,332622736.83
BND,Vanguard,2024-11-01,-7278228.45,325344508.38
BND,Vanguard,2024-12-01,-1750966.1699999997,323593542.21
BRK-B,BlackRock,2023-12-01,0.0,684232818.62
BRK-B,BlackRock,2024-01-01,7344472.78,691577291.4
BRK-B,BlackRock,2024-02-01,13509857.85,705087149.25
BRK-B,BlackRock,2024-03-01,158315.83000000054,705245465.08
BRK-B,BlackRock,2024-04-01,-4196813.550000002,701048651.53
BRK-B,BlackRock,2024-05-01,-4457551.049999999,696591100.48
BRK-B,BlackRock,2024-06-01,4382166.91,700973267.39
BRK-B,BlackRock,2024-07-01,7138638.7299999995,708111906.12
BRK-B,BlackRock,2024-08-01,17089213.35,725201119.47
BRK-B,BlackRock,2024-09-01,11598359.969999999,736799479.44
BRK-B,BlackRock,2024-10-01,3335257.93,740134737.37
BRK-B,BlackRock,2024-11-01,-4738461.849999999,735396275.52
BRK-B,BlackRock,2024-12-01,-5026044.550000001,730370230.97
BRK-B,Vanguard,2023-12-01,0.0,1422746234.02
BRK-B,Vanguard,2024-01-01,6448445.850000001,1429194679.87
BRK-B,Vanguard,2024-02-01,-5411119.59,1423783560.28
BRK-B,Vanguard,2024-03-01,24577497.729999997,1448361058.01
BRK-B,Vanguard,2024-04-01,-12079787.98,1436281270.03
BRK-B,Vanguard,2024-05-01,23256341.96,1459537611.99
BRK-B,Vanguard,2024-06-01,7318116.909999999,1466855728.9
BRK-B,Vanguard,2024-07-01,16737217.25,1483592946.15
BRK-B,Vanguard,2024-08-01,3689919.2199999997,1487282865.37
BRK-B,Vanguard,2024-09-01,-7506105.370000001,1479776760.0
BRK-B,Vanguard,2024-10-01,-3515451.6700000004,1476261308.33
BRK-B,Vanguard,2024-11-01,1928145.2399999998,1478189453.57
BRK-B,Vanguard,2024-12-01,-33410181.11,1444779272.46
CAT,BlackRock,2023-12-01,0.0,1666844923.16
CAT,BlackRock,2024-01-01,6878160.6,1673723083.76
CAT,BlackRock,2024-02-01,-23294501.09,1650428582.67
CAT,BlackRock,2024-03-01,-8395801.81,1642032780.86
CAT,BlackRock,2024-04-01,-1878839.96,1640153940.9
CAT,BlackRock,2024-05-01,-6906003.0600000005,1633247937.84
CAT,BlackRock,2024-06-01,4405601.890000001,1637653539.73
CAT,BlackRock,2024-07-01,4042034.6499999994,1641695574.38
CAT,BlackRock,2024-08-01,-13691596.52,1628003977.86
CAT,BlackRock,2024-09-01,-11281299.5,1616722678.36
CAT,BlackRock,2024-10-01,-8308172.37,1608414505.99
CAT,BlackRock,2024-11-01,14936636.94,1623351142.93
CAT,BlackRock,2024-12-01,1137264.8400000003,1624488407.77
CAT,Charles Schwab,2023-12-01,0.0,1350653255.37
CAT,Charles Schwab,2024-01-01,-12737460.81,1337915794.56
CAT,Charles Schwab,2024-02-01,6569371.76,1344485166.32
CAT,Charles Schwab,2024-03-01,-238263.64000000013,1344246902.68
CAT,Charles Schwab,2024-04-01,4154715.5699999984,1348401618.25
CAT,Charles Schwab,2024-05-01,-1538624.5700000003,1346862993.68
CAT,Charles Schwab,2024-06-01,-2142524.64,1344720469.04
CAT,Charles Schwab,2024-07-01,-343188.60999999964,1344377280.43
CAT,Charles Schwab,2024-08-01,-2940282.58,1341436997.85
CAT,Charles Schwab,2024-09-01,15235411.41,1356672409.26
CAT,Charles Schwab,2024-10-01,-9347455.43,1347324953.83
CAT,Charles Schwab,2024-11-01,-7101051.34,1340223902.49
CAT,Charles Schwab,2024-12-01,-2395842.7800000003,1337828059.71
COST,BlackRock,2023-12-01,0.0,696329728.33
COST,BlackRock,2024-01-01,15518317.3,711848045.63
COST,BlackRock,2024-02-01,-12148303.860000001,699699741.77
COST,BlackRock,2024-03-01,3122510.47,702822252.24
COST,BlackRock,2024-04-01,-7105373.58,695716878.66
COST,BlackRock,2024-05-01,6170541.78,701887420.44
COST,BlackRock,2024-06-01,-7648675.950000001,694238744.49
COST,BlackRock,2024-07-01,5327499.84,699566244.33
COST,BlackRock,2024-08-01,-6744153.500000001,692822090.83
COST,BlackRock,2024-09-01,4659945.0600000005,697482035.89
COST,BlackRock,2024-10-01,-622916.8099999997,696859119.08
COST,BlackRock,2024-11-01,-3800800.909999999,693058318.17
COST,BlackRock,2024-12-01,-2179450.9200000004,690878867.25
COST,Charles Schwab,2023-12-01,0.0,1713548115.67
COST,Charles Schwab,2024-01-01,8285508.9,1721833624.57
COST,Charles Schwab,2024-02-01,859304.9199999999,1722692929.49
COST,Charles Schwab,2024-03-01,7234781.890000001,1729927711.38
COST,Charles Schwab,2024-04-01,-5776004.760000002,1724151706.62
COST,Charles Schwab,2024-05-01,5892720.93,1730044427.55
COST,Charles Schwab,2024-06-01,13937287.67,1743981715.22
COST,Charles Schwab,2024-07-01,10421687.8,1754403403.02
COST,Charles Schwab,2024-08-01,8735063.88,1763138466.9
COST,Charles Schwab,2024-09-01,-3852998.7300000014,1759285468.17
COST,Charles Schwab,2024-10-01,-11227279.260000002,1748058188.91
COST,Charles Schwab,2024-11-01,2786063.7700000005,1750844252.68
COST,Charles Schwab,2024-12-01,-417213.8900000013,1750427038.79
COST,Vanguard,2023-12-01,0.0,1045241425.67
COST,Vanguard,2024-01-01,6209274.139999999,1051450699.81
COST,Vanguard,2024-02-01,-1063869.5299999998,1050386830.28
COST,Vanguard,2024-03-01,-8515070.32,1041871759.96
COST,Vanguard,2024-04-01,-8782186.25,1033089573.71
COST,Vanguard,2024-05-01,-11576755.82,1021512817.89
COST,Vanguard,2024-06-01,-5605981.6899999995,1015906836.2
COST,Vanguard,2024-07-01,6909471.34,1022816307.54
COST,Vanguard,2024-08-01,-22230825.45,1000585482.09
COST,Vanguard,2024-09-01,-3847658.1400000015,996737823.95
COST,Vanguard,2024-10-01,-17931275.31,978806548.64
COST,Vanguard,2024-11-01,-5323913.300000001,973482635.34
COST,Vanguard,2024-12-01,-1328028.1500000004,972154607.19
CRM,BlackRock,2023-12-01,0.0,951437378.44
CRM,BlackRock,2024-01-01,-13303414.48,938133963.96
CRM,BlackRock,2024-02-01,-9385866.940000001,928748097.02
CRM,BlackRock,2024-03-01,-6641916.9,922106180.12
CRM,BlackRock,2024-04-01,16694042.72,938800222.84
CRM,BlackRock,2024-05-01,2406428.230000001,941206651.07
CRM,BlackRock,2024-06-01,-6821727.06,934384924.01
CRM,BlackRock,2024-07-01,4556767.759999998,938941691.77
CRM,BlackRock,2024-08-01,-16402956.72,922538735.05
CRM,BlackRock,2024-09-01,-3669627.940000001,918869107.11
CRM,BlackRock,2024-10-01,-14073722.5,904795384.61
CRM,BlackRock,2024-11-01,-1175017.8099999991,903620366.8
CRM,BlackRock,2024-12-01,1993404.3000000003,905613771.1
CRM,Charles Schwab,2023-12-01,0.0,1163188815.63
CRM,Charles Schwab,2024-01-01,5388086.279999999,1168576901.91
CRM,Charles Schwab,2024-02-01,-14763393.11,1153813508.8
CRM,Charles Schwab,2024-03-01,-234353.4899999993,1153579155.31
CRM,Charles Schwab,2024-04-01,1264538.54,1154843693.85
CRM,Charles Schwab,2024-05-01,6871625.89,1161715319.74
CRM,Charles Schwab,2024-06-01,7091447.950000001,1168806767.69
CRM,Charles Schwab,2024-07-01,-5543576.419999999,1163263191.27
CRM,Charles Schwab,2024-08-01,-10718521.600000001,1152544669.67
CRM,Charles Schwab,2024-09-01,-8780668.649999999,1143764001.02
CRM,Charles Schwab,2024-10-01,9239950.669999998,1153003951.69
CRM,Charles Schwab,2024-11-01,13563471.78,1166567423.47
CRM,Charles Schwab,2024-12-01,1920531.52,1168487954.99
CRM,Vanguard,2023-12-01,0.0,111410500.02
CRM,Vanguard,2024-01-01,2575960.389999999,113986460.41
CRM,Vanguard,2024-02-01,4867803.760000001,118854264.17
CRM,Vanguard,2024-03-01,1531794.7800000007,120386058.95
CRM,Vanguard,2024-04-01,22032413.68,142418472.63
CRM,Vanguard,2024-05-01,11422869.27,153841341.9
CRM,Vanguard,2024-06-01,-11746682.12,142094659.78
CRM,Vanguard,2024-07-01,1050162.4900000007,143144822.27
CRM,Vanguard,2024-08-01,-8742392.94,134402429.33
CRM,Vanguard,2024-09-01,15640531.2,150042960.53
CRM,Vanguard,2024-10-01,-15477563.68,134565396.85
CRM,Vanguard,2024-11-01,-7517600.5600000005,127047796.29
CRM,Vanguard,2024-12-01,14206099.83,141253896.12
CSCO,Charles Schwab,2023-12-01,0.0,735112190.06
CSCO,Charles Schwab,2024-01-01,-28822033.54,706290156.52
CSCO,Charles Schwab,2024-02-01,-12582826.959999999,693707329.56
CSCO,Charles Schwab,2024-03-01,-1455016.3100000008,692252313.25
CSCO,Charles Schwab,2024-04-01,4603599.989999998,696855913.24
CSCO,Charles Schwab,2024-05-01,-859572.1700000006,695996341.07
CSCO,Charles Schwab,2024-06-01,12141891.01,708138232.08
CSCO,Charles Schwab,2024-07-01,3498575.8500000015,711636807.93
CSCO,Charles Schwab,2024-08-01,22824186.76,734460994.69
CSCO,Charles Schwab,2024-09-01,4121997.9000000004,738582992.59
CSCO,Charles Schwab,2024-10-01,16914597.66,755497590.25
CSCO,Charles Schwab,2024-11-01,6175191.77,761672782.02
CSCO,Charles Schwab,2024-12-01,-2429655.6100000013,759243126.41
CVX,BlackRock,2023-12-01,0.0,965143078.0
CVX,BlackRock,2024-01-01,-6530932.5,958612145.5
CVX,BlackRock,2024-02-01,-7279934.25,951332211.25
CVX,BlackRock,2024-03-01,-1247207.56,950085003.69
CVX,BlackRock,2024-04-01,-19798780.970000003,930286222.72
CVX,BlackRock,2024-05-01,-12517137.93,917769084.79
