ticker_id,provider,month,net_flow,total_assets
ABT,BlackRock,2024-08-01,442379208.84999996,3043226094.46
ABT,BlackRock,2024-09-01,-720001365.5,2323224728.96
ABT,BlackRock,2024-10-01,-411640345.65,1911584383.31
ABT,BlackRock,2024-11-01,108860914.47999993,2020445297.79
ABT,BlackRock,2024-12-01,-261384859.15000004,1759060438.64
ABT,Charles Schwab,2023-12-01,0.0,1164798497.23
ABT,Charles Schwab,2024-01-01,-42766481.12000002,1122032016.11
ABT,Charles Schwab,2024-02-01,-77070539.50000003,1044961476.61
ABT,Charles Schwab,2024-03-01,-179597602.63,865363873.98
ABT,Charles Schwab,2024-04-01,368699814.39,1234063688.37
ABT,Charles Schwab,2024-05-01,86155782.17,1320219470.54
ABT,Charles Schwab,2024-06-01,-376599293.96,943620176.58
ABT,Charles Schwab,2024-07-01,168827874.88,1112448051.46
ABT,Charles Schwab,2024-08-01,295209199.03,1407657250.49
ABT,Charles Schwab,2024-09-01,-378473235.83000004,1029184014.66
ABT,Charles Schwab,2024-10-01,145287476.54999998,1174471491.21
ABT,Charles Schwab,2024-11-01,-138398511.90000004,1036072979.31
ABT,Charles Schwab,2024-12-01,-62082458.27000001,973990521.04
ABT,Vanguard,2023-12-01,0.0,893952385.55
ABT,Vanguard,2024-01-01,961899275.67,1855851661.22
ABT,Vanguard,2024-02-01,-52434289.49000001,1803417371.73
ABT,Vanguard,2024-03-01,574656155.39,2378073527.12
ABT,Vanguard,2024-04-01,471028292.3399999,2849101819.46
ABT,Vanguard,2024-05-01,-335797223.90999997,2513304595.55
ABT,Vanguard,2024-06-01,460879642.57,2974184238.12
ABT,Vanguard,2024-07-01,-1048942961.1,1925241277.02
ABT,Vanguard,2024-08-01,-1066063958.42,859177318.6
ABT,Vanguard,2024-09-01,1178148190.8400002,2037325509.44
ABT,Vanguard,2024-10-01,212266581.99999994,2249592091.44
ABT,Vanguard,2024-11-01,234120129.52,2483712220.96
ABT,Vanguard,2024-12-01,479287009.98,2962999230.94
ADBE,BlackRock,2023-12-01,0.0,1563404920.76
ADBE,BlackRock,2024-01-01,-584002366.03,979402554.73
ADBE,BlackRock,2024-02-01,-566100378.49,413302176.24
ADBE,BlackRock,2024-03-01,214448799.73000005,627750975.97
ADBE,BlackRock,2024-04-01,13399596.959999934,641150572.93
ADBE,BlackRock,2024-05-01,-735489553.01,-94338980.08
ADBE,BlackRock,2024-06-01,147696170.77999997,53357190.7
ADBE,BlackRock,2024-07-01,-288542150.3,-235184959.6
ADBE,BlackRock,2024-08-01,-22718.850000023842,-235207678.45
ADBE,BlackRock,2024-09-01,117640018.72000001,-117567659.73
ADBE,BlackRock,2024-10-01,-273737807.45,-391305467.18
ADBE,BlackRock,2024-11-01,-399692040.54999995,-790997507.73
ADBE,BlackRock,2024-12-01,-467635637.29999995,-1258633145.03
ADBE,Vanguard,2023-12-01,0.0,1598901289.5
ADBE,Vanguard,2024-01-01,-24100629.000000004,1574800660.5
ADBE,Vanguard,2024-02-01,67513967.07000001,1642314627.57
ADBE,Vanguard,2024-03-01,-95326604.69999999,1546988022.87
ADBE,Vanguard,2024-04-01,-6884346.289999995,1540103676.58
ADBE,Vanguard,2024-05-01,97587376.71000001,1637691053.29
ADBE,Vanguard,2024-06-01,-51712336.660000004,1585978716.63
ADBE,Vanguard,2024-07-01,235791910.81,1821770627.44
ADBE,Vanguard,2024-08-01,12472957.41,1834243584.85
ADBE,Vanguard,2024-09-01,-37126057.22,1797117527.63
ADBE,Vanguard,2024-10-01,-160375811.7,1636741715.93
ADBE,Vanguard,2024-11-01,33706504.07,1670448220.0
ADBE,Vanguard,2024-12-01,-193252070.29,1477196149.71
AMAT,BlackRock,2023-12-01,0.0,249262057.72
AMAT,BlackRock,2024-01-01,390068948.84999996,639331006.57
AMAT,BlackRock,2024-02-01,-243037030.37999997,396293976.19
AMAT,BlackRock,2024-03-01,-1189611560.3799999,-793317584.19
AMAT,BlackRock,2024-04-01,-185441369.53000003,-978758953.72
AMAT,BlackRock,2024-05-01,254198976.58000004,-724559977.14
AMAT,BlackRock,2024-06-01,521055564.85,-203504412.29
AMAT,BlackRock,2024-07-01,-41339586.63999997,-244843998.93
AMAT,BlackRock,2024-08-01,841830163.1800001,596986164.25
AMAT,BlackRock,2024-09-01,-41870475.279999994,555115688.97
AMAT,BlackRock,2024-10-01,261006393.55999997,816122082.53
AMAT,BlackRock,2024-11-01,-293021589.99,523100492.54
AMAT,BlackRock,2024-12-01,467403127.5999999,990503620.14
AMAT,Charles Schwab,2023-12-01,0.0,1166350321.85
AMAT,Charles Schwab,2024-01-01,-4364095.950000007,1161986225.9
AMAT,Charles Schwab,2024-02-01,101409664.0,1263395889.9
AMAT,Charles Schwab,2024-03-01,58360331.35,1321756221.25
AMAT,Charles Schwab,2024-04-01,82803144.58000001,1404559365.83
AMAT,Charles Schwab,2024-05-01,58395532.489999995,1462954898.32
AMAT,Charles Schwab,2024-06-01,107037109.34,1569992007.66
AMAT,Charles Schwab,2024-07-01,-100111264.97,1469880742.69
AMAT,Charles Schwab,2024-08-01,-73677673.84,1396203068.85
AMAT,Charles Schwab,2024-09-01,-54921617.02,1341281451.83
AMAT,Charles Schwab,2024-10-01,10174048.130000008,1351455499.96
AMAT,Charles Schwab,2024-11-01,128598246.75999999,1480053746.72
AMAT,Charles Schwab,2024-12-01,-139307253.44,1340746493.28
AMZN,BlackRock,2023-12-01,0.0,1116752929.14
AMZN,BlackRock,2024-01-01,90771316.94,1207524246.08
AMZN,BlackRock,2024-02-01,-1231615948.53,-24091702.45
AMZN,BlackRock,2024-03-01,81518085.10999994,57426382.66
AMZN,BlackRock,2024-04-01,-109370526.32000002,-51944143.66
AMZN,BlackRock,2024-05-01,138554566.40000004,86610422.74
AMZN,BlackRock,2024-06-01,1010535282.12,1097145704.86
AMZN,BlackRock,2024-07-01,144052147.18999988,1241197852.05
AMZN,BlackRock,2024-08-01,-289811682.7800001,951386169.27
AMZN,BlackRock,2024-09-01,275138562.53,1226524731.8
AMZN,BlackRock,2024-10-01,17482279.059999995,1244007010.86
AMZN,BlackRock,2024-11-01,1006958484.01,2250965494.87
AMZN,BlackRock,2024-12-01,52912151.05999997,2303877645.93
AMZN,Charles Schwab,2023-12-01,0.0,736644886.03
AMZN,Charles Schwab,2024-01-01,-221376751.25,515268134.78
AMZN,Charles Schwab,2024-02-01,112261496.84,627529631.62
AMZN,Charles Schwab,2024-03-01,160126771.63,787656403.25
AMZN,Charles Schwab,2024-04-01,-224688869.79999998,562967533.45
AMZN,Charles Schwab,2024-05-01,-192405086.15,370562447.3
AMZN,Charles Schwab,2024-06-01,-192792181.21,177770266.09
AMZN,Charles Schwab,2024-07-01,52534180.849999994,230304446.94
AMZN,Charles Schwab,2024-08-01,73846158.05,304150604.99
AMZN,Charles Schwab,2024-09-01,273831342.49,577981947.48
AMZN,Charles Schwab,2024-10-01,-111305688.55000001,466676258.93
AMZN,Charles Schwab,2024-11-01,-31648821.450000003,435027437.48
AMZN,Charles Schwab,2024-12-01,30486290.25999999,465513727.74
AMZN,Vanguard,2023-12-01,0.0,1307462956.21
AMZN,Vanguard,2024-01-01,89465346.8,1396928303.01
AMZN,Vanguard,2024-02-01,96128799.48,1493057102.49
AMZN,Vanguard,2024-03-01,59249767.01999999,1552306869.51
AMZN,Vanguard,2024-04-01,-77045086.64,1475261782.87
AMZN,Vanguard,2024-05-01,-158947264.2,1316314518.67
AMZN,Vanguard,2024-06-01,-23558271.670000006,1292756247.0
AMZN,Vanguard,2024-07-01,-46402404.44,1246353842.56
AMZN,Vanguard,2024-08-01,97040848.99000001,1343394691.55
AMZN,Vanguard,2024-09-01,86733376.05000001,1430128067.6
AMZN,Vanguard,2024-10-01,-8222875.659999996,1421905191.94
AMZN,Vanguard,2024-11-01,-150667626.17,1271237565.77
AMZN,Vanguard,2024-12-01,78836888.27000001,1350074454.04
ARKK,BlackRock,2023-12-01,0.0,608437800.35
ARKK,BlackRock,2024-01-01,58968112.73000002,667405913.08
ARKK,BlackRock,2024-02-01,-225072632.51999998,442333280.56
ARKK,BlackRock,2024-03-01,39779932.62000002,482113213.18
ARKK,BlackRock,2024-04-01,-134290967.82000002,347822245.36
ARKK,BlackRock,2024-05-01,-70289840.01000002,277532405.35
ARKK,BlackRock,2024-06-01,-314652667.0,-37120261.65
ARKK,BlackRock,2024-07-01,-277138671.12,-314258932.77
ARKK,BlackRock,2024-08-01,-138055596.38,-452314529.15
ARKK,BlackRock,2024-09-01,113775552.07,-338538977.08
ARKK,BlackRock,2024-10-01,129581618.54000002,-208957358.54
ARKK,BlackRock,2024-11-01,100533390.56999998,-108423967.97
ARKK,BlackRock,2024-12-01,-149848756.90999997,-258272724.88
ARKK,Charles Schwab,2023-12-01,0.0,1742117915.49
ARKK,Charles Schwab,2024-01-01,-14678488.579999998,1727439426.91
ARKK,Charles Schwab,2024-02-01,-210737026.18,1516702400.73
ARKK,Charles Schwab,2024-03-01,-52670186.71,1464032214.02
ARKK,Charles Schwab,2024-04-01,66079345.25,1530111559.27
ARKK,Charles Schwab,2024-05-01,-25061070.45,1505050488.82
ARKK,Charles Schwab,2024-06-01,-79324224.9,1425726263.92
ARKK,Charles Schwab,2024-07-01,-112539415.07,1313186848.85
ARKK,Charles Schwab,2024-08-01,142923311.27,1456110160.12
ARKK,Charles Schwab,2024-09-01,133066342.74000001,1589176502.86
ARKK,Charles Schwab,2024-10-01,72785292.09,1661961794.95
ARKK,Charles Schwab,2024-11-01,-167740601.71,1494221193.24
ARKK,Charles Schwab,2024-12-01,-33040625.360000003,1461180567.88
ARKK,Vanguard,2023-12-01,0.0,366442853.31
ARKK,Vanguard,2024-01-01,461869969.36,828312822.67
ARKK,Vanguard,2024-02-01,-430400757.84000003,397912064.83
ARKK,Vanguard,2024-03-01,-483448255.79,-85536190.96
ARKK,Vanguard,2024-04-01,36447823.95999999,-49088367.0
ARKK,Vanguard,2024-05-01,367202130.46,318113763.46
ARKK,Vanguard,2024-06-01,8809715.409999996,326923478.87
ARKK,Vanguard,2024-07-01,1307058953.81,1633982432.68
ARKK,Vanguard,2024-08-01,1005038910.1700001,2639021342.85
ARKK,Vanguard,2024-09-01,-886907524.39,1752113818.46
ARKK,Vanguard,2024-10-01,328137402.41,2080251220.87
ARKK,Vanguard,2024-11-01,-1361518852.98,718732367.89
ARKK,Vanguard,2024-12-01,301562441.46,1020294809.35
AVGO,Vanguard,2023-12-01,0.0,1228527226.39
AVGO,Vanguard,2024-01-01,-761318137.68,467209088.71
AVGO,Vanguard,2024-02-01,-620343383.79,-153134295.08
AVGO,Vanguard,2024-03-01,770602113.13,617467818.05
AVGO,Vanguard,2024-04-01,995947410.3900001,1613415228.44
AVGO,Vanguard,2024-05-01,172308862.51999998,1785724090.96
AVGO,Vanguard,2024-06-01,-624902611.53,1160821479.43
AVGO,Vanguard,2024-07-01,-392999675.44,767821803.99
AVGO,Vanguard,2024-08-01,883183468.92,1651005272.91
AVGO,Vanguard,2024-09-01,334765925.6000001,1985771198.51
AVGO,Vanguard,2024-10-01,767282882.4200001,2753054080.93
AVGO,Vanguard,2024-11-01,-307706700.6599999,2445347380.27
AVGO,Vanguard,2024-12-01,741165294.89,3186512675.16
BAC,Vanguard,2023-12-01,0.0,961893346.96
BAC,Vanguard,2024-01-01,-8784014.33,953109332.63
BAC,Vanguard,2024-02-01,-99254961.04999998,853854371.58
BAC,Vanguard,2024-03-01,120602287.92000002,974456659.5
BAC,Vanguard,2024-04-01,-91045116.05,883411543.45
BAC,Vanguard,2024-05-01,1532387.6200000197,884943931.07
BAC,Vanguard,2024-06-01,216278614.89999998,1101222545.97
BAC,Vanguard,2024-07-01,428235604.26,1529458150.23
BAC,Vanguard,2024-08-01,115558572.45000002,1645016722.68
BAC,Vanguard,2024-09-01,-21755623.720000017,1623261098.96
BAC,Vanguard,2024-10-01,83575133.08999999,1706836232.05
BAC,Vanguard,2024-11-01,-163134748.88999996,1543701483.16
BAC,Vanguard,2024-12-01,110330429.51999998,1654031912.68
BND,BlackRock,2023-12-01,0.0,144714996.34
BND,BlackRock,2024-01-01,487054277.5299999,631769273.87
BND,BlackRock,2024-02-01,242886828.78000003,874656102.65
BND,BlackRock,2024-03-01,-248214090.36,626442012.29
BND,BlackRock,2024-04-01,430389146.44,1056831158.73
BND,BlackRock,2024-05-01,36339298.92000002,1093170457.65
BND,BlackRock,2024-06-01,395082020.93,1488252478.58
BND,BlackRock,2024-07-01,786131210.9,2274383689.48
BND,BlackRock,2024-08-01,278496088.41,2552879777.89
BND,BlackRock,2024-09-01,786364256.68,3339244034.57
BND,BlackRock,2024-10-01,-25519223.50000003,3313724811.07
BND,BlackRock,2024-11-01,396197769.04,3709922580.11
BND,BlackRock,2024-12-01,-688579649.15,3021342930.96
BND,Charles Schwab,2023-12-01,0.0,1933541114.06
BND,Charles Schwab,2024-01-01,-145760073.0,1787781041.06
BND,Charles Schwab,2024-02-01,-68767239.86999999,1719013801.19
BND,Charles Schwab,2024-03-01,-139362530.69,1579651270.5
BND,Charles Schwab,2024-04-01,170047243.82999998,1749698514.33
BND,Charles Schwab,2024-05-01,46102899.35,1795801413.68
BND,Charles Schwab,2024-06-01,40627690.889999986,1836429104.57
BND,Charles Schwab,2024-07-01,180808934.7,2017238039.27
BND,Charles Schwab,2024-08-01,139870959.95,2157108999.22
BND,Charles Schwab,2024-09-01,-19549956.440000013,2137559042.78
BND,Charles Schwab,2024-10-01,57386164.10000001,2194945206.88
BND,Charles Schwab,2024-11-01,-80043257.49000001,2114901949.39
BND,Charles Schwab,2024-12-01,41883411.629999995,2156785361.02
BND,Vanguard,2023-12-01,0.0,371915611.51
BND,Vanguard,2024-01-01,-30208653.09000001,341706958.42
BND,Vanguard,2024-02-01,-170548334.01,171158624.41
BND,Vanguard,2024-03-01,205905041.73,377063666.14
BND,Vanguard,2024-04-01,494879595.45,871943261.59
BND,Vanguard,2024-05-01,200602537.02999997,1072545798.62
BND,Vanguard,2024-06-01,-55420749.05000001,1017125049.57
BND,Vanguard,2024-07-01,528784501.84999996,1545909551.42
BND,Vanguard,2024-08-01,-157080948.5,1388828602.92
BND,Vanguard,2024-09-01,-176925215.31,1211903387.61
BND,Vanguard,2024-10-01,-85979533.21,1125923854.4
BND,Vanguard,2024-11-01,387310366.25,1513234220.65
BND,Vanguard,2024-12-01,43245007.06999999,1556479227.72
BRK-B,BlackRock,2023-12-01,0.0,684232818.62
BRK-B,BlackRock,2024-01-01,-2115992049.22,-1431759230.6
BRK-B,BlackRock,2024-02-01,-1094890805.82,-2526650036.42
BRK-B,BlackRock,2024-03-01,-944608183.98,-3471258220.4
BRK-B,BlackRock,2024-04-01,-1079332196.3,-4550590416.7
BRK-B,BlackRock,2024-05-01,-630286233.73,-5180876650.43
BRK-B,BlackRock,2024-06-01,-42956547.31999999,-5223833197.75
BRK-B,BlackRock,2024-07-01,49201212.92999999,-5174631984.82
BRK-B,BlackRock,2024-08-01,667100880.74,-4507531104.08
BRK-B,BlackRock,2024-09-01,470912198.23,-4036618905.85
BRK-B,BlackRock,2024-10-01,-699212691.53,-4735831597.38
BRK-B,BlackRock,2024-11-01,408591753.25,-4327239844.13
BRK-B,BlackRock,2024-12-01,440050656.42999995,-3887189187.7
BRK-B,Vanguard,2023-12-01,0.0,1422746234.02
BRK-B,Vanguard,2024-01-01,169402717.79,1592148951.81
BRK-B,Vanguard,2024-02-01,125514177.28,1717663129.09
BRK-B,Vanguard,2024-03-01,-192479649.57999998,1525183479.51
BRK-B,Vanguard,2024-04-01,234217663.13,1759401142.64
BRK-B,Vanguard,2024-05-01,-87881230.95,1671519911.69
BRK-B,Vanguard,2024-06-01,172474943.01,1843994854.7
BRK-B,Vanguard,2024-07-01,87130066.4,1931124921.1
BRK-B,Vanguard,2024-08-01,139922637.79,2071047558.89
BRK-B,Vanguard,2024-09-01,97528766.12,2168576325.01
BRK-B,Vanguard,2024-10-01,-86568470.07,2082007854.94
BRK-B,Vanguard,2024-11-01,-11348753.279999997,2070659101.66
BRK-B,Vanguard,2024-12-01,49295263.400000006,2119954365.06
CAT,BlackRock,2023-12-01,0.0,1666844923.16
CAT,BlackRock,2024-01-01,-163045714.88,1503799208.28
CAT,BlackRock,2024-02-01,54061460.29,1557860668.57
CAT,BlackRock,2024-03-01,66633063.26,1624493731.83
CAT,BlackRock,2024-04-01,38989562.139999986,1663483293.97
CAT,BlackRock,2024-05-01,-508372249.42999995,1155111044.54
CAT,BlackRock,2024-06-01,-122656453.82,1032454590.72
CAT,BlackRock,2024-07-01,-105948645.27999999,926505945.44
CAT,BlackRock,2024-08-01,60144809.71999998,986650755.16
CAT,BlackRock,2024-09-01,121060007.37000002,1107710762.53
CAT,BlackRock,2024-10-01,172409850.97,1280120613.5
CAT,BlackRock,2024-11-01,-627324147.63,652796465.87
CAT,BlackRock,2024-12-01,-190760384.74,462036081.13
CAT,Charles Schwab,2023-12-01,0.0,1350653255.37
CAT,Charles Schwab,2024-01-01,617886557.78,1968539813.15
CAT,Charles Schwab,2024-02-01,381509403.15000004,2350049216.3
CAT,Charles Schwab,2024-03-01,456893750.71,2806942967.01
CAT,Charles Schwab,2024-04-01,388848542.43000007,3195791509.44
CAT,Charles Schwab,2024-05-01,433785894.82,3629577404.26
CAT,Charles Schwab,2024-06-01,-866935920.85,2762641483.41
CAT,Charles Schwab,2024-07-01,41838415.640000045,2804479899.05
CAT,Charles Schwab,2024-08-01,-183098422.70999992,2621381476.34
CAT,Charles Schwab,2024-09-01,-754222534.21,1867158942.13
CAT,Charles Schwab,2024-10-01,-42203931.22000004,1824955010.91
CAT,Charles Schwab,2024-11-01,638755444.31,2463710455.22
CAT,Charles Schwab,2024-12-01,374813699.97,2838524155.19
COST,BlackRock,2023-12-01,0.0,696329728.33
COST,BlackRock,2024-01-01,111373720.3,807703448.63
COST,BlackRock,2024-02-01,97095119.35,904798567.98
COST,BlackRock,2024-03-01,-11698521.619999994,893100046.36
COST,BlackRock,2024-04-01,-55079757.019999996,838020289.34
COST,BlackRock,2024-05-01,-14243773.940000009,823776515.4
COST,BlackRock,2024-06-01,-107853153.26,715923362.14
COST,BlackRock,2024-07-01,155182244.82999998,871105606.97
COST,BlackRock,2024-08-01,-56322382.86,814783224.11
COST,BlackRock,2024-09-01,-34270618.75999999,780512605.35
COST,BlackRock,2024-10-01,-17307203.159999993,763205402.19
COST,BlackRock,2024-11-01,-11292009.780000003,751913392.41
COST,BlackRock,2024-12-01,29627608.6,781541001.01
COST,Charles Schwab,2023-12-01,0.0,1713548115.67
COST,Charles Schwab,2024-01-01,-897522888.48,816025227.19
COST,Charles Schwab,2024-02-01,-221304787.09999996,594720440.09
COST,Charles Schwab,2024-03-01,667667077.3199999,1262387517.41
COST,Charles Schwab,2024-04-01,1140919119.69,2403306637.1
COST,Charles Schwab,2024-05-01,-27523929.77000007,2375782707.33
COST,Charles Schwab,2024-06-01,-844794695.91,1530988011.42
COST,Charles Schwab,2024-07-01,1033181702.36,2564169713.78
COST,Charles Schwab,2024-08-01,543077318.94,3107247032.72
COST,Charles Schwab,2024-09-01,460559107.9099999,3567806140.63
COST,Charles Schwab,2024-10-01,953591513.44,4521397654.07
COST,Charles Schwab,2024-11-01,-582539073.06,3938858581.01
COST,Charles Schwab,2024-12-01,-269247872.58,3669610708.43
COST,Vanguard,2023-12-01,0.0,1045241425.67
COST,Vanguard,2024-01-01,-252964525.03,792276900.64
COST,Vanguard,2024-02-01,-316293166.48999995,475983734.15
COST,Vanguard,2024-03-01,-108793541.50000003,367190192.65
COST,Vanguard,2024-04-01,-423271849.26,-56081656.61
COST,Vanguard,2024-05-01,150681790.32000002,94600133.71
COST,Vanguard,2024-06-01,-562377834.02,-467777700.31
COST,Vanguard,2024-07-01,851247217.0200001,383469516.71
COST,Vanguard,2024-08-01,497626818.65999997,881096335.37
COST,Vanguard,2024-09-01,-250081502.03000003,631014833.34
COST,Vanguard,2024-10-01,986571590.9,1617586424.24
COST,Vanguard,2024-11-01,675903810.8100001,2293490235.05
COST,Vanguard,2024-12-01,331494340.06999993,2624984575.12
CRM,BlackRock,2023-12-01,0.0,951437378.44
CRM,BlackRock,2024-01-01,80615100.77000001,1032052479.21
CRM,BlackRock,2024-02-01,3750049.830000043,1035802529.04
CRM,BlackRock,2024-03-01,82759307.88000003,1118561836.92
CRM,BlackRock,2024-04-01,801200693.31,1919762530.23
CRM,BlackRock,2024-05-01,-976133504.3299999,943629025.9
CRM,BlackRock,2024-06-01,198637536.51000002,1142266562.41
CRM,BlackRock,2024-07-01,-250229123.54999995,892037438.86
CRM,BlackRock,2024-08-01,-140052766.75,751984672.11
CRM,BlackRock,2024-09-01,181862070.93000007,933846743.04
CRM,BlackRock,2024-10-01,-393169419.02000004,540677324.02
CRM,BlackRock,2024-11-01,266570981.79999992,807248305.82
CRM,BlackRock,2024-12-01,793253168.5400001,1600501474.36
CRM,Charles Schwab,2023-12-01,0.0,1163188815.63
CRM,Charles Schwab,2024-01-01,-61337471.080000006,1101851344.55
CRM,Charles Schwab,2024-02-01,104848161.11,1206699505.66
CRM,Charles Schwab,2024-03-01,-112690680.86,1094008824.8
CRM,Charles Schwab,2024-04-01,17833112.509999983,1111841937.31
CRM,Charles Schwab,2024-05-01,-115360817.33,996481119.98
CRM,Charles Schwab,2024-06-01,-26252667.49000001,970228452.49
CRM,Charles Schwab,2024-07-01,171275590.33999997,1141504042.83
CRM,Charles Schwab,2024-08-01,-79103143.42999998,1062400899.4
CRM,Charles Schwab,2024-09-01,-121836970.27000001,940563929.13
CRM,Charles Schwab,2024-10-01,-73728755.79000002,866835173.34
CRM,Charles Schwab,2024-11-01,-39241877.46,827593295.88
CRM,Charles Schwab,2024-12-01,-21178775.09,806414520.79
CRM,Vanguard,2023-12-01,0.0,111410500.02
CRM,Vanguard,2024-01-01,29013766.629999995,140424266.65
CRM,Vanguard,2024-02-01,1542358.490000005,141966625.14
CRM,Vanguard,2024-03-01,-16200021.570000006,125766603.57
CRM,Vanguard,2024-04-01,-284361.4599999953,125482242.11
CRM,Vanguard,2024-05-01,173871542.45,299353784.56
CRM,Vanguard,2024-06-01,50368485.8,349722270.36
CRM,Vanguard,2024-07-01,-94862373.69999999,254859896.66
CRM,Vanguard,2024-08-01,48895627.239999995,303755523.9
CRM,Vanguard,2024-09-01,6313426.839999996,310068950.74
CRM,Vanguard,2024-10-01,13403161.989999995,323472112.73
CRM,Vanguard,2024-11-01,-65436706.599999994,258035406.13
CRM,Vanguard,2024-12-01,-36226529.260000005,221808876.87
CSCO,Charles Schwab,2023-12-01,0.0,735112190.06
CSCO,Charles Schwab,2024-01-01,40595467.51,775707657.57
CSCO,Charles Schwab,2024-02-01,-270838066.11,504869591.46
CSCO,Charles Schwab,2024-03-01,-453898605.79999995,50970985.66
CSCO,Charles Schwab,2024-04-01,-68579887.99000001,-17608902.33
CSCO,Charles Schwab,2024-05-01,7565255.080000002,-10043647.25
CSCO,Charles Schwab,2024-06-01,-215604664.48,-225648311.73
CSCO,Charles Schwab,2024-07-01,214996365.87,-10651945.86
CSCO,Charles Schwab,2024-08-01,21240261.979999993,10588316.12
CSCO,Charles Schwab,2024-09-01,675580038.81,686168354.93
CSCO,Charles Schwab,2024-10-01,146049000.03000003,832217354.96
CSCO,Charles Schwab,2024-11-01,178561011.94,1010778366.9
CSCO,Charles Schwab,2024-12-01,353015218.16999996,1363793585.07
CVX,BlackRock,2023-12-01,0.0,965143078.0
CVX,BlackRock,2024-01-01,640796551.08,1605939629.08
CVX,BlackRock,2024-02-01,-412204931.89,1193734697.19
CVX,BlackRock,2024-03-01,488631996.34999996,1682366693.54
CVX,BlackRock,2024-04-01,-348794353.77000004,1333572339.77
CVX,BlackRock,2024-05-01,2179240833.68,3512813173.45
CVX,BlackRock,2024-06-01,1561486896.1299999,5074300069.58
